2.50  -121.90044065
2.72  -123.08682183
2.94  -123.61930168
3.17  -123.83707819
3.39  -123.92456221
3.61  -123.97588059
3.83  -124.00578147
4.06  -124.01790948
4.28  -124.01804902
4.50  -124.01137067
4.72  -124.00113582
4.00  -124.01623051
4.03  -124.01712460
4.05  -124.01784068
4.08  -124.01838930
4.11  -124.01877974
4.13  -124.01902111
4.16  -124.01912086
4.18  -124.01908894
4.21  -124.01893575
4.24  -124.01866974
4.26  -124.01829861
4.29  -124.01782803
4.32  -124.01726907
4.34  -124.01662879
4.37  -124.01591159
4.39  -124.01512270
4.42  -124.01426875
4.45  -124.01335620
4.47  -124.01238917
