1.50  -196.77778482
2.00  -196.94957116
2.50  -196.98095757
3.00  -196.97628921
3.50  -196.96939108
4.00  -196.96479686
4.50  -196.96194981
5.00  -196.96016201
5.50  -196.95903842
6.00  -196.95829231
2.00  -196.94957116
2.05  -196.95644901
2.10  -196.96219108
2.15  -196.96694337
2.20  -196.97082235
2.25  -196.97393533
2.30  -196.97636768
2.35  -196.97821240
2.40  -196.97954622
2.45  -196.98043841
2.50  -196.98095757
2.55  -196.98116703
2.60  -196.98111300
2.65  -196.98086553
2.70  -196.98044418
2.75  -196.97990608
2.80  -196.97926682
2.85  -196.97856631
2.90  -196.97782673
2.95  -196.97705627
3.00  -196.97628921
 
